"clip","duration_s","leading_silence_s","trailing_silence_s","start_flag","end_flag"
"clip-1","12.075","0","0","VERY_TIGHT_or_LATE","VERY_TIGHT_or_CHOPPED"
"clip-2","12.45","0","0","VERY_TIGHT_or_LATE","VERY_TIGHT_or_CHOPPED"
"clip-3","14.911","0","0","VERY_TIGHT_or_LATE","VERY_TIGHT_or_CHOPPED"
